"ID","Label","DEVICE_LOCATIONTYPE","THINGSPEAK_PRIMARY_ID","THINGSPEAK_PRIMARY_ID_READ_KEY","THINGSPEAK_SECONDARY_ID","THINGSPEAK_SECONDARY_ID_READ_KEY","Lat","Lon","PM2_5Value","LastSeen","Type","Hidden","isOwner","humidity","temp_f","pressure","AGE","Stats","ParentID","Flag","A_H","Ozone1"
14633," Hazelwood canary ","outside",559921,"CU4BQZZ38WO5UJ4C",559922,"D0YNZ1LM59LL49VQ",37.275561,-121.964134,5.16,1614865933,"PMS5003+PMS5003+BME280","false",0,49,52,1015.37,1,"{""v"":5.16,""v1"":5.22,""v2"":5.02,""v3"":4.92,""v4"":5.18,""v5"":4.51,""v6"":4.13,""pm"":5.16,""lastModified"":1614865933189,""timeSinceModified"":115641}",NA,NA,NA,NA
14091," WC Hillside","outside",553460,"1ZIXYGGG1W61J6OI",553463,"NYFHXX29D0MHNI9F",37.88362,-122.070087,7.42,1614866027,"PMS5003+PMS5003+BME280","false",0,54,54,1009.67,0,"{""v"":7.42,""v1"":6.3,""v2"":5.61,""v3"":5.47,""v4"":6.41,""v5"":5.02,""v6"":3.57,""pm"":7.42,""lastModified"":1614866027481,""timeSinceModified"":119985}",NA,NA,NA,NA
22751,"#ValleyClimate","outside",655100,"2E6LYRAOFLQWQMIH",655101,"GUIQIBMAGN82R0Z2",36.807377,-119.796109,16.03,1614865971,"PMS5003+PMS5003+BME280","false",0,57,50,1013.49,1,"{""v"":16.03,""v1"":14.24,""v2"":12.21,""v3"":11.06,""v4"":18.32,""v5"":17.41,""v6"":20.26,""pm"":16.03,""lastModified"":1614865971680,""timeSinceModified"":120010}",NA,NA,NA,NA
30755,"'S' St Between Inyo and Mono","outside",762666,"B2MXHALXPWBATYQ1",762667,"RS4YQE7MULCM1ZR8",36.737668,-119.778839,17.98,1614866003,"PMS5003+PMS5003+BME280","false",0,52,50,1013.44,0,"{""v"":17.98,""v1"":23.87,""v2"":24.89,""v3"":22.4,""v4"":21.94,""v5"":21.43,""v6"":20.04,""pm"":17.98,""lastModified"":1614866003371,""timeSinceModified"":120037}",NA,NA,NA,NA
18943,"(Indoors) Lansing St","inside",623195,"3HNRLSBSD6AW8CG9",623196,"SOKT8D7LXLO32MAH",37.78603,-122.393926,0.59,1614865954,"PMS5003+PMS5003+BME280","false",0,36,82,1012.09,1,"{""v"":0.59,""v1"":0.55,""v2"":0.58,""v3"":0.64,""v4"":1.51,""v5"":1.24,""v6"":1.21,""pm"":0.59,""lastModified"":1614865954323,""timeSinceModified"":119998}",NA,NA,NA,NA
71861,"(Private Residence) Settle Ave","inside",1157518,"71WQCRDGPEXAU4O6",1157519,"IAG42GQ5XT17BKZB",37.304252,-121.895133,1.92,1614865954,"PMS5003+PMS5003+BME280","false",0,32,73,1019.08,1,"{""v"":1.92,""v1"":2.54,""v2"":3.02,""v3"":10.91,""v4"":236.53,""v5"":179.01,""v6"":66.09,""pm"":1.92,""lastModified"":1614865954809,""timeSinceModified"":119947}",NA,1,NA,NA
44563,"003 FK Parking Lot","outside",942233,"A5A6QRMDNOFVI202",942234,"0YH80F3V0CTLDYMZ",34.10921,-117.634656,14.3,1614865984,"PMS5003+PMS5003+BME280","false",0,65,43,974.96,1,"{""v"":14.3,""v1"":11.66,""v2"":10.01,""v3"":8.19,""v4"":7.17,""v5"":6.14,""v6"":10.65,""pm"":14.3,""lastModified"":1614865984401,""timeSinceModified"":120010}",NA,NA,NA,NA
44577,"005- FK Shelby Forest","outside",942268,"MXYY08I1XCH26YAP",942269,"HT7KS9UCQW8AY7IR",34.109474,-117.635981,0,1614810370,"PMS5003+PMS5003+BME280","false",0,62,54,965.71,927,"{""v"":0.0,""v1"":0.0,""v2"":0.0,""v3"":0.0,""v4"":0.0,""v5"":0.0,""v6"":1.4,""pm"":0.0,""lastModified"":1614810370729,""timeSinceModified"":119990}",NA,NA,NA,NA
66671,"01","inside",1138808,"EF0RTQAYPMA89TDR",1138809,"8MNYE0AVJ93FQM3S",37.415034,-122.025508,0,1614865964,"PMS5003+PMS5003+BME280","false",0,30,78,1022.77,1,"{""v"":0.0,""v1"":0.0,""v2"":0.0,""v3"":0.0,""v4"":0.0,""v5"":0.01,""v6"":0.01,""pm"":0.0,""lastModified"":1614865964858,""timeSinceModified"":119996}",NA,NA,NA,NA
88253,"02","inside",1217892,"S2G5U4VXCXWSPFGP",1217893,"L3F6SMHEJGDFPS4I",37.412679,-122.026704,0,1614865932,"PMS5003+PMS5003+BME280","false",0,23,82,1023.17,1,"{""v"":0.0,""v1"":0.0,""v2"":0.0,""v3"":0.0,""v4"":0.0,""v5"":0.0,""v6"":0.01,""pm"":0.0,""lastModified"":1614865932743,""timeSinceModified"":112862}",NA,NA,NA,NA
